Produce_Variety,Commodity_Type,Unit,Volume_in_Kgs,Values_in_Ksh,Date,OBJECTID
Horticulture,Ripe Bananas,Med Bunch,14,625.0,5/1/2013 ,388
Horticulture,Cooking Bananas,Med Bunch,22,618.0,5/1/2013 ,389
Horticulture,Cabbages,Ext Bag,126,2058.0,5/1/2013 ,390
Horticulture,Cooking Bananas,Med Bunch,22,541.0,6/1/2013 ,391
Horticulture,Ripe Bananas,Med Bunch,14,583.0,6/1/2013 ,392
Horticulture,Carrots,Ext Bag,138,3647.0,6/1/2013 ,393
Horticulture,Tomatoes,Lg Box,64,4037.0,6/1/2013 ,394
Horticulture,Onions Dry,net,13,1147.0,6/1/2013 ,395
Horticulture,Spring Onions,Bag,142,2480.0,6/1/2013 ,396
Horticulture,Chillies,Bag,38,2973.0,6/1/2013 ,397
Horticulture,Cucumber,Bag,50,1946.0,6/1/2013 ,398
Horticulture,Capsicums,Bag,50,3031.0,6/1/2013 ,399
Horticulture,Brinjals,Bag,44,1720.0,6/1/2013 ,400
Horticulture,Cauliflower,crate,39,3490.0,6/1/2013 ,401
Horticulture,Cabbages,Ext Bag,126,2465.0,6/1/2013 ,402
Horticulture,Lettuce,Bag,51,3748.0,6/1/2013 ,403
Horticulture,Passion Fruits,Bag,57,4041.0,6/1/2013 ,404
Horticulture,Oranges,Bag,93,2674.0,6/1/2013 ,405
Horticulture,Lemons,Bag,95,2085.0,6/1/2013 ,406
Horticulture,Mangoes Local,Bag,126,2078.0,6/1/2013 ,407
Horticulture,Mangoes Ngowe,Sm Basket,25,915.0,6/1/2013 ,408
Horticulture,Limes,net,13,443.0,6/1/2013 ,409
Horticulture,Pineapples,Dozen,13,700.0,6/1/2013 ,410
Horticulture,Pawpaw,Lg Box,54,1511.0,6/1/2013 ,411
Horticulture,Avocado,Bag,90,2097.0,6/1/2013 ,412
Horticulture,Kales,Bag,50,1626.0,6/1/2013 ,413
Horticulture,Cabbages,Ext Bag,126,2326.0,7/1/2013 ,414
Horticulture,Cooking Bananas,Med Bunch,22,518.0,7/1/2013 ,415
Horticulture,Ripe Bananas,Med Bunch,14,578.0,7/1/2013 ,416
Horticulture,Carrots,Ext Bag,138,3553.0,7/1/2013 ,417
Horticulture,Tomatoes,Lg Box,64,2786.0,7/1/2013 ,418
Horticulture,Onions Dry,net,13,957.0,7/1/2013 ,419
Horticulture,Spring Onions,Bag,142,2318.0,7/1/2013 ,420
Horticulture,Chillies,Bag,38,3251.0,7/1/2013 ,421
Horticulture,Cucumber,Bag,50,2505.0,7/1/2013 ,422
Horticulture,Capsicums,Bag,50,2767.0,7/1/2013 ,423
Horticulture,Brinjals,Bag,44,1851.0,7/1/2013 ,424
Horticulture,Cauliflower,crate,39,2333.0,7/1/2013 ,425
Horticulture,Lettuce,Bag,51,3246.0,7/1/2013 ,426
Horticulture,Passion Fruits,Bag,57,3740.0,7/1/2013 ,427
Horticulture,Oranges,Bag,93,2718.0,7/1/2013 ,428
Horticulture,Lemons,Bag,95,2023.0,7/1/2013 ,429
Horticulture,Mangoes Local,Bag,126,2208.0,7/1/2013 ,430
Horticulture,Mangoes Ngowe,Sm Basket,25,1064.0,7/1/2013 ,431
Horticulture,Limes,net,13,507.0,7/1/2013 ,432
Horticulture,Pineapples,Dozen,13,688.0,7/1/2013 ,433
Horticulture,Pawpaw,Lg Box,54,1609.0,7/1/2013 ,434
Horticulture,Avocado,Bag,90,2202.0,7/1/2013 ,435
Horticulture,Kales,Bag,50,1556.0,7/1/2013 ,436
Horticulture,Cauliflower,crate,39,2099.0,8/1/2013 ,437
Horticulture,Cabbages,Ext Bag,126,2433.0,8/1/2013 ,438
Horticulture,Cooking Bananas,Med Bunch,22,500.0,8/1/2013 ,439
Horticulture,Ripe Bananas,Med Bunch,14,553.0,8/1/2013 ,440
Horticulture,Carrots,Ext Bag,138,3469.0,8/1/2013 ,441
Horticulture,Tomatoes,Lg Box,64,2653.0,8/1/2013 ,442
Horticulture,Onions Dry,net,13,894.0,8/1/2013 ,443
Horticulture,Spring Onions,Bag,142,1820.0,8/1/2013 ,444
Horticulture,Chillies,Bag,38,2321.0,8/1/2013 ,445
Horticulture,Cucumber,Bag,50,2323.0,8/1/2013 ,446
Horticulture,Capsicums,Bag,50,3077.0,8/1/2013 ,447
Horticulture,Brinjals,Bag,44,1705.0,8/1/2013 ,448
Horticulture,Lettuce,Bag,51,3553.0,8/1/2013 ,449
Horticulture,Passion Fruits,Bag,57,4518.0,8/1/2013 ,450
Horticulture,Oranges,Bag,93,2878.0,8/1/2013 ,451
Horticulture,Lemons,Bag,95,1889.0,8/1/2013 ,452
Horticulture,Mangoes Local,Bag,126,2255.0,8/1/2013 ,453
Horticulture,Mangoes Ngowe,Sm Basket,25,1257.0,8/1/2013 ,454
Horticulture,Limes,net,13,645.0,8/1/2013 ,455
Horticulture,Pineapples,Dozen,13,710.0,8/1/2013 ,456
Horticulture,Pawpaw,Lg Box,54,1411.0,8/1/2013 ,457
Horticulture,Avocado,Bag,90,2031.0,8/1/2013 ,458
Horticulture,Kales,Bag,50,1257.0,8/1/2013 ,459
Horticulture,Cabbages,Ext Bag,126,2350.0,9/1/2013 ,460
Horticulture,Cooking Bananas,Med Bunch,22,510.0,9/1/2013 ,461
Horticulture,Ripe Bananas,Med Bunch,14,568.0,9/1/2013 ,462
Horticulture,Carrots,Ext Bag,138,4340.0,9/1/2013 ,463
Horticulture,Tomatoes,Lg Box,64,2446.0,9/1/2013 ,464
Horticulture,Onions Dry,net,13,862.0,9/1/2013 ,465
Horticulture,Spring Onions,Bag,142,1950.0,9/1/2013 ,466
Horticulture,Chillies,Bag,38,2353.0,9/1/2013 ,467
Horticulture,Cucumber,Bag,50,1784.0,9/1/2013 ,468
Horticulture,Capsicums,Bag,50,2846.0,9/1/2013 ,469
Horticulture,Brinjals,Bag,44,1763.0,9/1/2013 ,470
Horticulture,Kales,Bag,50,1086.0,9/1/2013 ,471
Horticulture,Cauliflower,crate,39,1901.0,9/1/2013 ,472
Horticulture,Lettuce,Bag,51,3205.0,9/1/2013 ,473
Horticulture,Passion Fruits,Bag,57,3728.0,9/1/2013 ,474
Horticulture,Oranges,Bag,93,2956.0,9/1/2013 ,475
Horticulture,Lemons,Bag,95,2077.0,9/1/2013 ,476
Horticulture,Mangoes Local,Bag,126,2688.0,9/1/2013 ,477
Horticulture,Mangoes Ngowe,Sm Basket,25,1262.0,9/1/2013 ,478
Horticulture,Limes,net,13,771.0,9/1/2013 ,479
Horticulture,Pineapples,Dozen,13,711.0,9/1/2013 ,480
Horticulture,Pawpaw,Lg Box,54,1562.0,9/1/2013 ,481
Horticulture,Avocado,Bag,90,2070.0,9/1/2013 ,482
Horticulture,Oranges,Bag,93,3104.0,10/1/2013 ,483
Horticulture,Cabbages,Ext Bag,126,1992.0,10/1/2013 ,484
Horticulture,Cooking Bananas,Med Bunch,22,513.0,10/1/2013 ,485
Horticulture,Ripe Bananas,Med Bunch,14,565.0,10/1/2013 ,486
Horticulture,Carrots,Ext Bag,138,4390.0,10/1/2013 ,487
Horticulture,Tomatoes,Lg Box,64,2862.0,10/1/2013 ,488
Horticulture,Onions Dry,net,13,845.0,10/1/2013 ,489
Horticulture,Spring Onions,Bag,142,1978.0,10/1/2013 ,490
Horticulture,Chillies,Bag,38,2325.0,10/1/2013 ,491
Horticulture,Cucumber,Bag,50,2259.0,10/1/2013 ,492
Horticulture,Capsicums,Bag,50,2515.0,10/1/2013 ,493
Horticulture,Brinjals,Bag,44,1657.0,10/1/2013 ,494
Horticulture,Cauliflower,crate,39,1964.0,10/1/2013 ,495
Horticulture,Lettuce,Bag,51,3044.0,10/1/2013 ,496
Horticulture,Passion Fruits,Bag,57,3572.0,10/1/2013 ,497
Horticulture,Lemons,Bag,95,2292.0,10/1/2013 ,498
Horticulture,Mangoes Local,Bag,126,2259.0,10/1/2013 ,499
Horticulture,Mangoes Ngowe,Sm Basket,25,1200.0,10/1/2013 ,500
Horticulture,Limes,net,13,990.0,10/1/2013 ,501
Horticulture,Pineapples,Dozen,13,797.0,10/1/2013 ,502
Horticulture,Pawpaw,Lg Box,54,1466.0,10/1/2013 ,503
Horticulture,Avocado,Bag,90,2307.0,10/1/2013 ,504
Horticulture,Kales,Bag,50,849.0,10/1/2013 ,505
Horticulture,Kales,Bag,50,1013.0,11/1/2013 ,506
Horticulture,Cabbages,Ext Bag,126,1965.0,11/1/2013 ,507
Horticulture,Cooking Bananas,Med Bunch,22,519.0,11/1/2013 ,508
Horticulture,Ripe Bananas,Med Bunch,14,588.0,11/1/2013 ,509
Horticulture,Carrots,Ext Bag,138,4043.0,11/1/2013 ,510
Horticulture,Tomatoes,Lg Box,64,3141.0,11/1/2013 ,511
Horticulture,Onions Dry,net,13,844.0,11/1/2013 ,512
Horticulture,Spring Onions,Bag,142,2084.0,11/1/2013 ,513
Horticulture,Chillies,Bag,38,2349.0,11/1/2013 ,514
Horticulture,Cucumber,Bag,50,2094.0,11/1/2013 ,515
Horticulture,Capsicums,Bag,50,2219.0,11/1/2013 ,516
Horticulture,Brinjals,Bag,44,1636.0,11/1/2013 ,517
Horticulture,Cauliflower,crate,39,2067.0,11/1/2013 ,518
Horticulture,Lettuce,Bag,51,4072.0,11/1/2013 ,519
Horticulture,Passion Fruits,Bag,57,4129.0,11/1/2013 ,520
Horticulture,Oranges,Bag,93,2967.0,11/1/2013 ,521
Horticulture,Lemons,Bag,95,2560.0,11/1/2013 ,522
Horticulture,Mangoes Local,Bag,126,2034.0,11/1/2013 ,523
Horticulture,Avocado,Bag,90,2672.0,11/1/2013 ,524
Horticulture,Mangoes Ngowe,Sm Basket,25,1082.0,11/1/2013 ,525
Horticulture,Limes,net,13,902.0,11/1/2013 ,526
Horticulture,Pineapples,Dozen,13,826.0,11/1/2013 ,527
Horticulture,Pawpaw,Lg Box,54,1507.0,11/1/2013 ,528
Horticulture,Kales,Bag,50,953.0,12/1/2013 ,529
Horticulture,Carrots,Ext Bag,138,3498.0,12/1/2013 ,530
Horticulture,Tomatoes,Lg Box,64,2897.0,12/1/2013 ,531
Horticulture,Onions Dry,net,13,862.0,12/1/2013 ,532
Horticulture,Spring Onions,Bag,142,1755.0,12/1/2013 ,533
Horticulture,Chillies,Bag,38,2357.0,12/1/2013 ,534
Horticulture,Cucumber,Bag,50,1843.0,12/1/2013 ,535
Horticulture,Capsicums,Bag,50,2195.0,12/1/2013 ,536
Horticulture,Brinjals,Bag,44,1471.0,12/1/2013 ,537
Horticulture,Cauliflower,crate,39,2373.0,12/1/2013 ,538
Horticulture,Lettuce,Bag,51,3571.0,12/1/2013 ,539
Horticulture,Passion Fruits,Bag,57,3500.0,12/1/2013 ,540
Horticulture,Oranges,Bag,93,2556.0,12/1/2013 ,541
Horticulture,Ripe Bananas,Med Bunch,14,638.0,12/1/2013 ,542
Horticulture,Lemons,Bag,95,2569.0,12/1/2013 ,543
Horticulture,Mangoes Local,Bag,126,1872.0,12/1/2013 ,544
Horticulture,Mangoes Ngowe,Sm Basket,25,1085.0,12/1/2013 ,545
Horticulture,Limes,net,13,776.0,12/1/2013 ,546
Horticulture,Pineapples,Dozen,13,824.0,12/1/2013 ,547
Horticulture,Pawpaw,Lg Box,54,1498.0,12/1/2013 ,548
Horticulture,Cooking Bananas,Med Bunch,22,521.0,12/1/2013 ,549
Horticulture,Avocado,Bag,90,2303.0,12/1/2013 ,550
Horticulture,Cabbages,Ext Bag,126,1728.0,12/1/2013 ,551
Horticulture,Cooking Bananas,Med Bunch,22,473.0,1/1/2015 ,552
Horticulture,Cabbages,Ext Bag,126,2245.0,1/1/2015 ,553
Horticulture,Kales,Bag,50,1227.0,1/1/2015 ,554
Horticulture,Avocado,Bag,90,2379.0,1/1/2015 ,555
Horticulture,Pawpaw,Lg Box,54,1563.0,1/1/2015 ,556
Horticulture,Pineapples,Dozen,13,796.0,1/1/2015 ,557
Horticulture,Limes,net,13,648.0,1/1/2015 ,558
Horticulture,Mangoes Ngowe,Sm Basket,25,1170.0,1/1/2015 ,559
Horticulture,Mangoes Local,Bag,126,1963.0,1/1/2015 ,560
Horticulture,Lemons,Bag,95,2540.0,1/1/2015 ,561
Horticulture,Oranges,Bag,93,3795.0,1/1/2015 ,562
Horticulture,Passion Fruits,Bag,57,4037.0,1/1/2015 ,563
Horticulture,Lettuce,Bag,51,2192.0,1/1/2015 ,564
Horticulture,Cauliflower,crate,39,2091.0,1/1/2015 ,565
Horticulture,Brinjals,Bag,44,1786.0,1/1/2015 ,566
Horticulture,Capsicums,Bag,50,2978.0,1/1/2015 ,567
Horticulture,Cucumber,Bag,50,1810.0,1/1/2015 ,568
Horticulture,Chillies,Bag,38,2624.0,1/1/2015 ,569
Horticulture,Spring Onions,Bag,142,1836.0,1/1/2015 ,570
Horticulture,Onions Dry,net,13,813.0,1/1/2015 ,571
Horticulture,Tomatoes,Lg Box,64,4097.0,1/1/2015 ,572
Horticulture,Carrots,Ext Bag,138,2840.0,1/1/2015 ,573
Horticulture,Ripe Bananas,Med Bunch,14,568.0,1/1/2015 ,574
Horticulture,Mangoes Local,Bag,126,2201.0,2/1/2015 ,575
Horticulture,Chillies,Bag,38,2816.0,2/1/2015 ,576
Horticulture,Capsicums,Bag,50,2922.0,2/1/2015 ,577
Horticulture,Cabbages,Ext Bag,126,2335.0,2/1/2015 ,578
Horticulture,Limes,net,13,688.0,2/1/2015 ,579
Horticulture,Mangoes Ngowe,Sm Basket,25,1051.0,2/1/2015 ,580
Horticulture,Oranges,Bag,93,3384.0,2/1/2015 ,581
Horticulture,Brinjals,Bag,44,2126.0,2/1/2015 ,582
Horticulture,Kales,Bag,50,2076.0,2/1/2015 ,583
Horticulture,Tomatoes,Lg Box,64,4455.0,2/1/2015 ,584
Horticulture,Carrots,Ext Bag,138,3134.0,2/1/2015 ,585
Horticulture,Spring Onions,Bag,142,1585.0,2/1/2015 ,586
Horticulture,Cucumber,Bag,50,2568.0,2/1/2015 ,587
Horticulture,Ripe Bananas,Med Bunch,14,615.0,2/1/2015 ,588
Horticulture,Cooking Bananas,Med Bunch,22,527.0,2/1/2015 ,589
Horticulture,Pawpaw,Lg Box,54,2005.0,2/1/2015 ,590
Horticulture,Lemons,Bag,95,2452.0,2/1/2015 ,591
Horticulture,Lettuce,Bag,51,2555.0,2/1/2015 ,592
Horticulture,Onions Dry,net,13,840.0,2/1/2015 ,593
Horticulture,Passion Fruits,Bag,57,4008.0,2/1/2015 ,594
Horticulture,Pineapples,Dozen,13,751.0,2/1/2015 ,595
Horticulture,Avocado,Bag,90,2204.0,2/1/2015 ,596
Horticulture,Cauliflower,crate,39,2566.0,2/1/2015 ,597
Horticulture,Ripe Bananas,Med Bunch,14,571.0,3/1/2015 ,598
Horticulture,Cabbages,Ext Bag,126,2684.0,3/1/2015 ,599
Horticulture,Pawpaw,Lg Box,54,1922.0,3/1/2015 ,600
Horticulture,Avocado,Bag,90,2155.0,3/1/2015 ,601
Horticulture,Carrots,Ext Bag,138,3634.0,3/1/2015 ,602
Horticulture,Chillies,Bag,38,3019.0,3/1/2015 ,603
Horticulture,Onions Dry,net,13,975.0,3/1/2015 ,604
Horticulture,Mangoes Local,Bag,126,2525.0,3/1/2015 ,605
Horticulture,Brinjals,Bag,44,2072.0,3/1/2015 ,606
Horticulture,Cauliflower,crate,39,2913.0,3/1/2015 ,607
Horticulture,Oranges,Bag,93,3357.0,3/1/2015 ,608
Horticulture,Kales,Bag,50,2359.0,3/1/2015 ,609
Horticulture,Mangoes Ngowe,Sm Basket,25,1055.0,3/1/2015 ,610
Horticulture,Limes,net,13,757.0,3/1/2015 ,611
Horticulture,Passion Fruits,Bag,57,4137.0,3/1/2015 ,612
Horticulture,Tomatoes,Lg Box,64,4504.0,3/1/2015 ,613
Horticulture,Spring Onions,Bag,142,1792.0,3/1/2015 ,614
Horticulture,Capsicums,Bag,50,3009.0,3/1/2015 ,615
Horticulture,Lemons,Bag,95,2443.0,3/1/2015 ,616
Horticulture,Cooking Bananas,Med Bunch,22,553.0,3/1/2015 ,617
Horticulture,Lettuce,Bag,51,2585.0,3/1/2015 ,618
Horticulture,Pineapples,Dozen,13,756.0,3/1/2015 ,619
Horticulture,Cucumber,Bag,50,2384.0,3/1/2015 ,620
Horticulture,Cabbages,Ext Bag,126,2967.0,4/1/2015 ,621
Horticulture,Pineapples,Dozen,13,782.0,4/1/2015 ,622
Horticulture,Spring Onions,Bag,142,2059.0,4/1/2015 ,623
Horticulture,Cauliflower,crate,39,3375.0,4/1/2015 ,624
Horticulture,Cooking Bananas,Med Bunch,22,550.0,4/1/2015 ,625
Horticulture,Avocado,Bag,90,2210.0,4/1/2015 ,626
Horticulture,Mangoes Ngowe,Sm Basket,25,1106.0,4/1/2015 ,627
Horticulture,Capsicums,Bag,50,2508.0,4/1/2015 ,628
Horticulture,Cucumber,Bag,50,2145.0,4/1/2015 ,629
Horticulture,Kales,Bag,50,2006.0,4/1/2015 ,630
Horticulture,Chillies,Bag,38,2968.0,4/1/2015 ,631
Horticulture,Carrots,Ext Bag,138,4497.0,4/1/2015 ,632
Horticulture,Pawpaw,Lg Box,54,1829.0,4/1/2015 ,633
Horticulture,Onions Dry,net,13,1074.0,4/1/2015 ,634
Horticulture,Ripe Bananas,Med Bunch,14,535.0,4/1/2015 ,635
Horticulture,Tomatoes,Lg Box,64,5277.0,4/1/2015 ,636
Horticulture,Passion Fruits,Bag,57,4365.0,4/1/2015 ,637
Horticulture,Mangoes Local,Bag,126,2407.0,4/1/2015 ,638
Horticulture,Lettuce,Bag,51,3124.0,4/1/2015 ,639
Horticulture,Brinjals,Bag,44,1803.0,4/1/2015 ,640
Horticulture,Limes,net,13,986.0,4/1/2015 ,641
Horticulture,Oranges,Bag,93,3216.0,4/1/2015 ,642
Horticulture,Lemons,Bag,95,2611.0,4/1/2015 ,643
Horticulture,Cauliflower,crate,39,3338.0,5/1/2015 ,644
Horticulture,Kales,Bag,50,1229.0,5/1/2015 ,645
Horticulture,Lettuce,Bag,51,2964.0,5/1/2015 ,646
Horticulture,Ripe Bananas,Med Bunch,14,550.0,5/1/2015 ,647
Horticulture,Passion Fruits,Bag,57,4492.0,5/1/2015 ,648
Horticulture,Pawpaw,Lg Box,54,1683.0,5/1/2015 ,649
Horticulture,Mangoes Ngowe,Sm Basket,25,930.0,5/1/2015 ,650
Horticulture,Mangoes Local,Bag,126,2315.0,5/1/2015 ,651
Horticulture,Oranges,Bag,93,3261.0,5/1/2015 ,652
Horticulture,Capsicums,Bag,50,2072.0,5/1/2015 ,653
Horticulture,Cucumber,Bag,50,2031.0,5/1/2015 ,654
Horticulture,Lemons,Bag,95,2573.0,5/1/2015 ,655
Horticulture,Pineapples,Dozen,13,801.0,5/1/2015 ,656
Horticulture,Brinjals,Bag,44,1656.0,5/1/2015 ,657
Horticulture,Spring Onions,Bag,142,1850.0,5/1/2015 ,658
Horticulture,Cabbages,Ext Bag,126,2643.0,5/1/2015 ,659
Horticulture,Cooking Bananas,Med Bunch,22,612.0,5/1/2015 ,660
Horticulture,Tomatoes,Lg Box,64,5664.0,5/1/2015 ,661
Horticulture,Onions Dry,net,13,1169.0,5/1/2015 ,662
Horticulture,Chillies,Bag,38,2131.0,5/1/2015 ,663
Horticulture,Carrots,Ext Bag,138,4858.0,5/1/2015 ,664
Horticulture,Avocado,Bag,90,2156.0,5/1/2015 ,665
Horticulture,Limes,net,13,1135.0,5/1/2015 ,666
Horticulture,Cauliflower,crate,39,2455.0,6/1/2015 ,667
Horticulture,Tomatoes,Lg Box,64,5128.0,6/1/2015 ,668
Horticulture,Limes,net,13,1051.0,6/1/2015 ,669
Horticulture,Mangoes Local,Bag,126,2275.0,6/1/2015 ,670
Horticulture,Chillies,Bag,38,2153.0,6/1/2015 ,671
Horticulture,Avocado,Bag,90,2166.0,6/1/2015 ,672
Horticulture,Ripe Bananas,Med Bunch,14,552.0,6/1/2015 ,673
Horticulture,Capsicums,Bag,50,2145.0,6/1/2015 ,674
Horticulture,Cooking Bananas,Med Bunch,22,608.0,6/1/2015 ,675
Horticulture,Pineapples,Dozen,13,836.0,6/1/2015 ,676
Horticulture,Carrots,Ext Bag,138,5715.0,6/1/2015 ,677
Horticulture,Lemons,Bag,95,2387.0,6/1/2015 ,678
Horticulture,Mangoes Ngowe,Sm Basket,25,963.0,6/1/2015 ,679
Horticulture,Pawpaw,Lg Box,54,1688.0,6/1/2015 ,680
Horticulture,Passion Fruits,Bag,57,4675.0,6/1/2015 ,681
Horticulture,Cabbages,Ext Bag,126,2179.0,6/1/2015 ,682
Horticulture,Oranges,Bag,93,3193.0,6/1/2015 ,683
Horticulture,Cucumber,Bag,50,1624.0,6/1/2015 ,684
Horticulture,Lettuce,Bag,51,2110.0,6/1/2015 ,685
Horticulture,Brinjals,Bag,44,1498.0,6/1/2015 ,686
Horticulture,Onions Dry,net,13,1259.0,6/1/2015 ,687
Horticulture,Spring Onions,Bag,142,1798.0,6/1/2015 ,688
Horticulture,Kales,Bag,50,1197.0,6/1/2015 ,689
Horticulture,Brinjals,Bag,44,1511.0,7/1/2015 ,690
Horticulture,Passion Fruits,Bag,57,4582.0,7/1/2015 ,691
Horticulture,Cauliflower,crate,39,2902.0,7/1/2015 ,692
Horticulture,Spring Onions,Bag,142,1797.0,7/1/2015 ,693
Horticulture,Mangoes Local,Bag,126,2185.0,7/1/2015 ,694
Horticulture,Ripe Bananas,Med Bunch,14,529.0,7/1/2015 ,695
Horticulture,Cooking Bananas,Med Bunch,22,589.0,7/1/2015 ,696
Horticulture,Cucumber,Bag,50,2159.0,7/1/2015 ,697
Horticulture,Capsicums,Bag,50,2283.0,7/1/2015 ,698
Horticulture,Limes,net,13,959.0,7/1/2015 ,699
Horticulture,Chillies,Bag,38,1955.0,7/1/2015 ,700
Horticulture,Cabbages,Ext Bag,126,1610.0,7/1/2015 ,701
Horticulture,Kales,Bag,50,1175.0,7/1/2015 ,702
Horticulture,Onions Dry,net,13,1032.0,7/1/2015 ,703
Horticulture,Avocado,Bag,90,2070.0,7/1/2015 ,704
Horticulture,Mangoes Ngowe,Sm Basket,25,992.0,7/1/2015 ,705
Horticulture,Pawpaw,Lg Box,54,1823.0,7/1/2015 ,706
Horticulture,Tomatoes,Lg Box,64,3969.0,7/1/2015 ,707
Horticulture,Oranges,Bag,93,3348.0,7/1/2015 ,708
Horticulture,Carrots,Ext Bag,138,4490.0,7/1/2015 ,709
Horticulture,Lettuce,Bag,51,2476.0,7/1/2015 ,710
Horticulture,Pineapples,Dozen,13,757.0,7/1/2015 ,711
Horticulture,Lemons,Bag,95,2455.0,7/1/2015 ,712
Cereals,Dry Maize,Bag,90,2832.0,1/1/2013 ,713
Cereals,Green Maize,Ext Bag,115,2471.0,1/1/2013 ,714
Cereals,Finger Millet,Bag,90,6012.0,1/1/2013 ,715
Cereals,Sorghum,Bag,90,3306.0,1/1/2013 ,716
Cereals,Wheat,Bag,90,4058.0,1/1/2013 ,717
Legumes,Beans Canadian,Bag,90,5729.0,1/1/2013 ,718
Legumes,Beans Rosecoco,Bag,90,5498.0,1/1/2013 ,719
Legumes,Beans Mwitemania,Bag,90,5132.0,1/1/2013 ,720
Legumes,Mwezi Moja,Bag,90,5512.0,1/1/2013 ,721
Legumes,Dolichos (Njahi),Bag,90,7383.0,1/1/2013 ,722
Legumes,Green Gram,Bag,90,6784.0,1/1/2013 ,723
Legumes,Cowpeas,Bag,90,5053.0,1/1/2013 ,724
Legumes,Fresh Peas,Bag,51,2817.0,1/1/2013 ,725
Legumes,Groundnuts,Bag,110,10679.0,1/1/2013 ,726
Roots & Tubers,Red Irish Potatoes,Bag,110,2969.0,1/1/2013 ,727
Roots & Tubers,White Irish Potatoes,Bag,110,3007.0,1/1/2013 ,728
Roots & Tubers,Cassava Fresh,Bag,99,1735.0,1/1/2013 ,729
Roots & Tubers,Sweet Potatoes,Bag,98,2526.0,1/1/2013 ,730
Cereals,Dry Maize,Bag,90,2857.0,2/1/2013 ,731
Cereals,Green Maize,Ext Bag,115,2963.0,2/1/2013 ,732
Cereals,Finger Millet,Bag,90,6213.0,2/1/2013 ,733
Cereals,Sorghum,Bag,90,3626.0,2/1/2013 ,734
Cereals,Wheat,Bag,90,4071.0,2/1/2013 ,735
Legumes,Beans Canadian,Bag,90,5643.0,2/1/2013 ,736
Legumes,Beans Rosecoco,Bag,90,5390.0,2/1/2013 ,737
Legumes,Beans Mwitemania,Bag,90,5226.0,2/1/2013 ,738
Legumes,Mwezi Moja,Bag,90,5261.0,2/1/2013 ,739
Legumes,Dolichos (Njahi),Bag,90,7875.0,2/1/2013 ,740
Legumes,Green Gram,Bag,90,7340.0,2/1/2013 ,741
Legumes,Cowpeas,Bag,90,5101.0,2/1/2013 ,742
Legumes,Fresh Peas,Bag,51,3422.0,2/1/2013 ,743
Legumes,Groundnuts,Bag,110,10326.0,2/1/2013 ,744
Roots & Tubers,Red Irish Potatoes,Bag,110,3143.0,2/1/2013 ,745
Roots & Tubers,White Irish Potatoes,Bag,110,2892.0,2/1/2013 ,746
Roots & Tubers,Cassava Fresh,Bag,99,1685.0,2/1/2013 ,747
Roots & Tubers,Sweet Potatoes,Bag,98,3140.0,2/1/2013 ,748
Cereals,Dry Maize,Bag,90,2880.0,3/1/2013 ,749
Cereals,Green Maize,Ext Bag,115,2840.0,3/1/2013 ,750
Cereals,Finger Millet,Bag,90,5890.0,3/1/2013 ,751
Cereals,Sorghum,Bag,90,3605.0,3/1/2013 ,752
Cereals,Wheat,Bag,90,3911.0,3/1/2013 ,753
Legumes,Beans Canadian,Bag,90,5475.0,3/1/2013 ,754
Legumes,Beans Rosecoco,Bag,90,5712.0,3/1/2013 ,755
Legumes,Beans Mwitemania,Bag,90,5241.0,3/1/2013 ,756
Legumes,Mwezi Moja,Bag,90,5529.0,3/1/2013 ,757
Legumes,Dolichos (Njahi),Bag,90,7473.0,3/1/2013 ,758
Legumes,Green Gram,Bag,90,7352.0,3/1/2013 ,759
Legumes,Cowpeas,Bag,90,6005.0,3/1/2013 ,760
Legumes,Fresh Peas,Bag,51,2908.0,3/1/2013 ,761
Legumes,Groundnuts,Bag,110,10938.0,3/1/2013 ,762
Roots & Tubers,Red Irish Potatoes,Bag,110,2987.0,3/1/2013 ,763
Roots & Tubers,White Irish Potatoes,Bag,110,2854.0,3/1/2013 ,764
Roots & Tubers,Cassava Fresh,Bag,99,1941.0,3/1/2013 ,765
Roots & Tubers,Sweet Potatoes,Bag,98,2645.0,3/1/2013 ,766
Cereals,Dry Maize,Bag,90,2837.0,4/1/2013 ,767
Cereals,Green Maize,Ext Bag,115,3006.0,4/1/2013 ,768
Cereals,Finger Millet,Bag,90,5929.0,4/1/2013 ,769
Cereals,Sorghum,Bag,90,3554.0,4/1/2013 ,770
Cereals,Wheat,Bag,90,4024.0,4/1/2013 ,771
Legumes,Beans Canadian,Bag,90,5822.0,4/1/2013 ,772
Legumes,Beans Rosecoco,Bag,90,6202.0,4/1/2013 ,773
Legumes,Beans Mwitemania,Bag,90,5602.0,4/1/2013 ,774
Legumes,Mwezi Moja,Bag,90,5774.0,4/1/2013 ,775
Legumes,Dolichos (Njahi),Bag,90,7780.0,4/1/2013 ,776
Legumes,Green Gram,Bag,90,7819.0,4/1/2013 ,777
Legumes,Cowpeas,Bag,90,5352.0,4/1/2013 ,778
Legumes,Fresh Peas,Bag,51,2852.0,4/1/2013 ,779
Legumes,Groundnuts,Bag,110,12269.0,4/1/2013 ,780
Roots & Tubers,Red Irish Potatoes,Bag,110,2671.0,4/1/2013 ,781
Roots & Tubers,White Irish Potatoes,Bag,110,2653.0,4/1/2013 ,782
Roots & Tubers,Cassava Fresh,Bag,99,2102.0,4/1/2013 ,783
